제번,고객사,설계,제작처,품명,제품,제품종류,금형사이즈,재질,자재사이즈,제품사이즈,구조,SET,공정
TK21019,"에스피
시스템스",보람ENG,자사,"(BN7r) 
FFOG BRKT MTG LH",,냉장고,"2500 X 740 X 565 (10)
680 X 300 X 380 (20)
480 X 300 X 380 (30)",SPCC,335(W) X 160(P) X 2.0T,212.5 X 145.5 X 137.8,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK21020,대유위니아,피엔디,두레테크,"(D22)
 BKT DOOR SIDE (R1&R2)",,냉장고,1130 X 1330 X 580,SGCC,880(W) X 91(P) X 1.2T,840 X 46.2 X 25,PRO,1,PRO
TK21021,"태성
하이테크",보람ENG,자사,"(65G2) 
INNER PLATE",,냉장고,"2370 X 1400 X 585 (10)
2600 X 1400 X 580 (20,30)",AL,1466 X 822 X 4.0T,1435.9 X 791.8 X 6.5,단발 3공정,3,FORM / PIERC * TRIM * CHAMPER
TK21022,기린,준송테크,두레테크,"(CAC)
 CABINET SIDE LF",,냉장고,"660 X 1210 X 480 (10)
560 X 1210 X 480 (20~40)",GI SGCC,797.4(W) X 332(P) X 0.8T,776.6 X 281.8 X 40.3,단발 4공정,4,"SLITT / DRAW * NOTCH / PI * BEND *
CAM BEND"
TK21023,기린,자사,자사,"(RODIN)
 COVER CONTROL",,냉장고,"1700 X 700 X 590 (10)
400 X 630 X 590 (20)
350 X 630 X 590 (30)",GI,365(W) X 215(P) X 0.4T,263.6 X 141 X 32,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK21024,기린,자사,자사,"(RODIN) 
CASE CONTROL",,냉장고,"1150 X 700 X 520 (10)
350 X 630 X 520 (20)",GI,340(W) X 230(P) X 0.4T,261.4 X 152.8 X 33,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK21025,유주산업,자사,자사,"(RR9000A) 
PLATE COOLING (METAL)",,냉장고,990 X 770 X 497 (10~30),STS304,623 X 504 X 0.5T,609.8 X 478 X 11,단발 3공정,3,NOTCH * NOTCH / PIERC * BEND
TK21026,유주산업,자사,자사,"(RF6000T) 
PLATE FRENCH",,냉장고,"685 X 1435 X 520 (10)
1320 X 400 X 450 (20)",EGI,1034(W) X 51(P) X 0.8T,937.6 X 30.6 X 28.5,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK21027,유주산업,자사,자사,"(OPUS) 
PLATE FRENCH",,냉장고,"685 X 1240 X 520 (10)
1130 X 400 X 450 (20)",EGI,840(W) X 51(P) X 0.8T,744.1 X 30.6 X 28.5,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK21028,대우전자,준송테크,두레테크,"(FDR) 
COVER DISPNS LEVR",,냉장고,"510 X 380 X 350 (10,20)
440 X 340 X 350 (30)",,180 X 106 X 0.5T,168 X 83.6 X 11.6,단발 3공정,3,NOTCH * NOTCH * UP-BEND
TK21029,대유위니아,자사,자사,"(프라우드 J1) HINGE LOW LH,RH 챔퍼",,냉장고,860 X 700 X 450,SAPH,334(W) X 110(P) X 5.0T,99.4 X 146.5 X 9.7,PRO,1,PRO
TK21030,왈톤,보람ENG,자사,"(COMP)
 LOWER SHELL",,냉장고,2900 X 1460 X 850,DD13,291.1 X 280.7 X 3.0T,150 X 184.8 X 111.3,단발 5공정,1,"DRAW * RE-DRAW * TRIM * FL / RST *
CAM-PI"
TK21031,왈톤,피엔디,자사,"(160) 
MIDDLE CROSS MEMBER",,냉장고,1560 X 1000 X 580,EGI,576(W) X 120(P) X 0.8T,524 X 59.5 X 18.7,PRO,1,PRO
TK21032,유주산업,자사,자사,"(RR9000A WINE) 
PLATE COOLING",,냉장고,"1000 X 710 X 497 (10,20)
1000 X 700 X 540 (30)",STS304,633 X 437 X 0.5T,618.8 X 408.9 X 12,단발 3공정,3,NOTCH / PIERC * NOTCH * BEND
TK21033,대우전자,피엔디,탑텍비나,(TMF 18cf Capless) Capless_HINGE T AS,,냉장고,740 X 620 X 450,PO,239(W) X 68(P) X 3.0T,108.3 X 57.5 X 11,PRO,1,PRO
TK21034,대우전자,시원테크,"자사 /
경복ENG","(TMF 18cf Capless) 
HINGE U AS",,냉장고,1100 X 600 X 500,PO,198(W) X 63(P) X 4.0T,53 X 53.5 X 41,PRO,1,PRO
TK21035,대우전자,준송테크,자사,"(TMF 18cf Capless) 
PLATE DV",,냉장고,1600 X 1200 X 550,SECC,787(W) X 105(P) X 1.0T,731.8 X 56 X 16.5,PRO,1,PRO
TK21036,대우전자,시원테크,두레테크,(TMF 18cf Capless) BRACKET HI M,,냉장고,1130 X 500 X 500,SPCC,96(W) X 88(P) X 2.0T,36 X 58 X 12.5,PRO,1,PRO
TK21037,대우전자,피엔디,두레테크,"(TMF 18cf Capless) 
GUIDE DRN",,냉장고,975 X 460 X 450 (10~40),GL,624 X 165 X 0.3T,556 X 65 X 72,단발 4공정,4,"DRAW * NOTCH / PIERC * NOTCH / BURR * 
UP-BENND"
TK21038,기린,보람ENG,자사,"(RF8000B) 
CABI FRAME REAR_BASIC",,냉장고,"1860 X 1220 X 620 (10,30)
1900 X 1220 X 620 (20)",EMBO GL,1550 X 935 X 0.4T,1492.5 X 892.4 X 10.9,단발 3공정,3,NOTCH / FORM * NOTCH / PIER / FORM / MARK *BEND / BURR / FORM
TK21039,기린,자사,"자사 /
성원정밀","(RF8000B)
 CABI FRAME REAR_HUB",,냉장고,"1900 X 1220 X 620 (10)
1860 X 1220 X 620 (20)",EMBO GL,1550 X 935 X 0.4T,1492.5 X 892.4 X 10.9,단발 2공정,2,"NOTCH / PIER / FORM / MARK *
BEND / BURR / FORM"
TK21040,"에스피
시스템스",자사,자사,"(BN7r)
 HR EV_FFOG BRKT MTG RH",,냉장고,"1510 X 710 X 565 (10)
480 X 260 X 380 (20,30)",SPCC,310(W) X 130(P) X 2.0T,122 X 150.7 X 73.8,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK21041,탑스텍,자사,자사,BKT VALVE 3종,,냉장고,"890 X 620 X 560 (10)
600 X 450 X 480 (20)",SGCC,264(W) X 105(P) X 2.0T,"80 X 27 X 27
75 X 22 X 73
100 X 27 X 77","SEMI PRO/
단발 1공정",2,SEMI PRO * V-BEND(공용)
TK21042,탑스텍,피엔디,자사,"(마티즈 2D)
 DOOR PLATE R2 R3(3공정)",,냉장고,1300 X 1100 X 600,,380.6 X 853.4 X 0.5T,660.3 X 380.6  X 57.3,단발 1공정,1,CAM-BEND
TK21043,유주산업,준송테크,자사,"(RF9000) 
REINF CABI BOTT FRONT",,냉장고,"1960 X 1340 X 527 (10)
1110 X 300 X 420 (20)",PO,952(W) X 180(P) X 1.6T,899.8 X 131.6 X 17.4,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK21044,기린,준송테크,두레테크,"(AF9900B) 
CABINET SIDE RH P1",,냉장고,2740 X 1300 X 580,GI-SGCC,782.9(W) X 450(P) X 0.8T,290.5 X 767.7 X 132.3,단발 2공정,1,FORM / NOTCH * BEND
TK21045,기린,준송테크,진성솔루션,"(AF9900B)
 CABINET SIDE RH P2",,냉장고,2740 X 1300 X 580,GI-SGCC,782.3(W) X 490(P) X 0.8T,288 X 767.7 X 173.3,단발 3공정,1,FORM / NOTCH * BEND * BEND
TK21046,기린,시원테크,"자사 /
경복ENG","(AF9900B)
 BRACKET VALVE LR",,냉장고,2350 X 980 X 570,SGMCC,530(W) X 250(P) X 1.2T,"473 X 72.6 X 31.2
473 X 91.1 X 32.4",PRO,1,PRO
TK21047,탑스텍,자사,자사,GOURMET TRAY 3공정 CHAMFER,,냉장고,750 X 440 X 379.2,,,454.4 X 213 X 4.5,단발 1공정,1,CHAMFER
TK21048,디엘통상,보람ENG,"자사 /
YSJ",SIDE WALL,,냉장고,1470 X 1100 X 445 (10~50),DC01,749.1 X 601.7 X 0.6T,720 X 521.4 X 21,단발 5공정,5,"NOTCH / PIER * NOTCH / PIER / BEND *
BEND * CAM-BEND * CAM-PI / CAM-BEND"
TK21049,디엘통상,준송테크,자사,HOT PLATE,,냉장고,"1200 X 1080 X 600 (10)  1470 X 1040 X 445 (20)
1470 X 1000 X 445 (30)  1470 X 970 X 445 (40)
1470 X 830 X 445 (50)   1470 X 1090 X 445 (60)",AISI 304 SB FOR DEEP,805 X 805 X 0.7T,597 X 600 X 40,단발 6공정,6,"DRAW * NOTCH / PI * NOTCH / PI (착탈) *
FL-BEND / BURR * BEND *  BEND"
TK21050,디엘통상,보람ENG,"자사 /
경복ENG",SIDE WALL_DECO NEW,,냉장고,"                                          1470 X 1100 X 445 (10~50)
",STAIN LESS STEEL ST12,785.3 X 561.9 X 0.7T,752 X 508.9 X 20.2,단발 5공정,5,"                                                        NOTCH / PIER * BEND * BEND * 
CAM-BEND * CAM-BEND
"
TK21051,디엘통상,"준송테크 /
탑텍비나",탑텍비나,MIDDLE HINGE BODY ,,냉장고,1560 X 800 X 600,STW22,171(W) X 90(P) X 4.0T,114 X 17 X 44.9,PRO,1,PRO
TK21052,디엘통상,피엔디,자사,"(SR36)
 ICE CRUSHER_TTRIANGLE BLADE",,냉장고,880 X 550 X 440,STS304,165(W) X 80(P) X 2.0T,83.3 X 33 X 2,PRO,1,PRO
TK21053,유주산업,"자사 /
티피에스","자사 /
성원정밀","(RR7000M)
 CABI FRAME UP FRONT",,냉장고,"1750 X 1000 X 680 (10)
800 X 620 X 354 (20)
800 X 620 X 314 (30)",CR,642(W) X 138(P) X 0.5T,585.2 X 69.4 X 17.8,"SEMI PRO/
단발 2공정",3,SEMI PRO * V-BEND * Z-BEND
TK21054,유주산업,자사,자사,"(RR7000) 
REINF PANEL (REF)",,냉장고,"620 X 1300 X 740 (10)
1080 X 400 X 600 (20)",CR,924(W) X 58(P) X 0.8T,870 X 30.3 X 8.1,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK21055,유주산업,준송테크,자사,"(RS8000B) 
COVER PBA",,냉장고,2280 X 790 X 590,GI-SGCC,370(W) X 390(P) X 0.4T,342.2 X 311.7 X 9.9,PRO,1,PRO
TK21056,유주산업,진성솔루션,진성솔루션,"(RF5000A)
 REINF CABI FRONT",,냉장고,"1510 X 1180 X 680 (10)
810 X 360 X 500 (20)",PO,720(W) X 94(P) X 2.0T,200 X 62 X 145,"SEMI PRO/
단발 1공정",2,PRO * CAULK
TK21057,유주산업,비광테크,두레테크,"(RF5000A)
 PLATE BOTTOM FRONT",,냉장고,"850 X 1220 X 670 (10)
1040 X 300 X 435.4 (20)
1050 X 340 X 435.4 (30)",EGI-SECC,800(W) X 143(P) X 0.35T,760.2 X 66.4 X 20,"SEMI PRO/
단발 2공정",3,SEMI PRO * V-BEND * Z-BEND
TK21058,유주산업,진성솔루션,진성솔루션,"(RF5000A) 
REINF CABI MID FRONT",,냉장고,1665 X 1280 X 680,PO,850(W) X 85(P) X 1.6T,807 X 47.3 X 22,PRO,1,PRO
TK21059,유주산업,피엔디,"자사 /
성원정밀","(RF5000A) 
PLATE FRENCH",,냉장고,"1310 X 1340 X 600 (10)
1270 X 410 X 450 (20)",EGI,932(W) X 66(P) X 0.8T,883.4 X 41.1 X 8.9,"SEMI PRO/
단발 2공정",2,SEMI PRO * BEND / CAM-BEND
TK21060,유주산업,피엔디,"자사 /
경복ENG","(RF5000A) 
CABINET MID FRONT",,냉장고,1920 X 1240 X 670,EGI,822(W) X 127(P) X 1.0T,778 X 56 X 21.5,PRO,1,PRO
TK21061,유주산업,준송테크,자사,"(RF5000A) 
CHASSIS COMP",,냉장고,2050 X 1290 X 740,GI-SGCC,865(W) X 290(P) X 1.2T,801 X 219.8 X 48.4,PRO,1,PRO
TK21062,유주산업,YSJ,YSJ,"(RF5000A)
 REINF CABI BOTTOM FRONT",,냉장고,"1650 X 1250 X 607 (10)
1000 X 300 X 420 (20)",EGI-SECC,850(W) X 144(P) X 2.0T,802.5 X 72.5 X 81.6 ,"SEMI PRO/
단발 1공정",2,SEMI PRO * V-BEND
TK21063,디엘통상,보람ENG,두레테크,DECO_4 CONTROL PANEL,,냉장고,1470 X 550 X 445 (10~40),"SUS 430
ST12 ",893 X 210 X 0.6T,883 X 125 X 41.5,단발 4공정,4,NOTCH / PIER (ON / OFF) * NOTCH / PIER (ON / OFF) * BEND * BEND
TK21064,디엘통상,준송테크,자사,HOT PLATE (C-LINE),,냉장고,"1380 X 890 X 600 (10)
1540 X 800 X 445 (20~40)",SUS 304,990 X 610 X 0.7T,880 X 510 X 20.7,단발 4공정,4,DRAW * ALL TRIM * BEND * CAM NOTCH
TK21065,디엘통상,피엔디,탑텍비나,DOOR ADHESIVE BRACKET L (TECNOGAS),,냉장고,1080 X 930 X 450,DX51,526(W) X 77(P) X 0.7T,447.2 X 35.1 X 26.3,PRO,1,PRO
TK21066,디엘통상,피엔디,탑텍비나,DOOR ADHESIVE BRACKET R (TECNOGAS),,냉장고,1080 X 930 X 450,DX51,526(W) X 77(P) X 0.7T,447.2 X 35.1 X 26.3,PRO,1,PRO
TK21067,디엘통상,보람ENG,YSJ,REAR COVER,,냉장고,"1160 X 980 X 445 (10)
1210 X 980 X 445 (20)
1190 X 880 X 445 (30)",DX54,740 X 670 X 0.5T,620 X 551 X 43.5,단발 3공정,3,"DRAW * FORM / NOTCH / PIER * 
LUVER / NOTCH / PIER"
TK21068,디엘통상,준송테크,두레테크,MID BACK BRACKET,,냉장고,"1000 X 580 X 445 (10~30)
1000 X 550 X 445 (40)",DX54,582 X 236 X 0.6T,523.2 X 180 X 31.5,단발 4공정,4,NOTCH *  NOTCH / PI * BEND * R-BEND
TK21069,디엘통상,"피엔디 /
티피에스",탑텍비나,DOOR HALF FRAME,,냉장고,"                                           1000 X 580 X 445 (10,20)
",ST12,586 X 102.4 X 0.7T,571.4 X 90.1 X 3.5,단발 2공정,2,COMPOUND * BEND
TK21070,디엘통상,보람ENG,YSJ,DRUM FRONT,,냉장고,"1310 X 1100 X 445 (10)
1100 X 1060 X 600 (20)
1310 X 800 X 445 (30~50)",SUS 430,610 X 610 X 0.5T,507.4 X 507.4 X 62.1,단발 5공정,5,"NOTCH / PIER * DRAW * FORM / PIER * 
TRIM / BURR * BEND / CUPL "
TK21071,디엘통상,준송테크,자사,CABINET (2545045007),,냉장고,1960 X 1190 X 600 (10~30),ST12 / SPCC,1637.6 X 824.3 X 0.7T,1591 X 793 X 25,단발 3공정,3,"FORM / PIERC * NOTCH / PI / BEND * 
BOX BEND / BURR"
TK21072,왈톤,피엔디,YSJ,"(185S)
 MIDDLE CROSS MEMBER 2021",,냉장고,1350 X 1000 X 580,EGI,580(W) X 119(P) X 1.0T,531 X 59.6 X 18.7,PRO,1,PRO
TK21073,왈톤,피엔디,YSJ,(500S) MIDDLE CROSS MEMBER 2021,,냉장고,1330 X 960 X 580,EGI,540(W) X 117(P) X 0.8T,491 X 58 X 18.7,PRO,1,PRO
TK21074,왈톤,자사,"자사 /
성원정밀","(585S) 
MIDDLE CROSS MEMBER 2021",,냉장고,1560 X 1020 X 580,EGI,618(W) X 118(P) X 1.0T,574 X 59.5 X 18,PRO,1,PRO
TK21075,왈톤,자사,"자사 /
성원정밀","(635S) 
MIDDLE CROSS MEMBER 2021",,냉장고,1560 X 1070 X 580,EGI,664(W) X 118(P) X 1.0T,620 X 59.5 X 19.3,PRO,1,PRO
TK21076,디엘통상,시원테크,두레테크,GAS OVEN_HINGE BODY,,냉장고,1230 X 800 X 445,ST12,399 X 66 X 1.5T,164.5 X 18.3 X 21.5,PRO,1,PRO
TK21077,유주산업,YSJ,YSJ,"(RF8000B)
 COVER PBA REAR",,냉장고,1960 X 810 X 750,GL,390(W) X 330(P) X 0.4T,284.1 X 340.6 X 14.9,PRO,1,PRO
TK21078,유주산업,피엔디,자사,"(RF8000B) 
REINF REF ",,냉장고,"1130 X 810 X 615 (10)
570 X 245 X 450 (20)",GI,400(W) X 82(P) X 2.0T,317.4 X 37 X 23.4,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK21079,기린,자사,자사,"(RF8000B) 
CABI FRAME REAR HUB
(OP20.30)",,냉장고,"2400 X 1220 X 650 (10,20)",GL,1550 X 935 X 0.4T,1492.5 X 892.4 X 10.9,단발 2공정,2,"NOTCH / PIER / FORM / MARK *
BEND / BURR / FORM"
TK21080,기린,자사,자사,"(RF8000B)
 CABI FRAME REAR BASIC",,냉장고,2400 X 1220 X 650 (10~30),GL,1550 X 935 X 0.4T,1492.5 X 892.4 X 28.7,단발 3공정,3,NOTCH / FORM  * NOTCH / PIER / FORM / MARK *BEND / BURR / FORM
TK21081,기린,준송테크,자사,FRAME UP_TOX 3공정,,냉장고,1100 X 620 X 429.2,,,683.5 X 342.2 X 69.6,단발 1공정,1,TOX
TK22001,디엘통상,피엔디,YSJ,"(SR22) 
MIDDLE HINGE BRACKET",,냉장고,1470 X 1250 X 600,ST12 or DC01,830(W) X 90(P) X 1.5T,790 X 48 X 25,PRO,1,PRO
TK22002,디엘통상,준송테크,성원정밀,"(SR22) 
MIDDLE CROSS PLATE",,냉장고,1780 X 1240 X 600,ST12 or DC01,830(W) X 125(P) X 1.2T,793 X 52.3 X 26,PRO,1,PRO
TK22003,기린,티피에스,자사,"(RF8000B)
PLATE COOLING-REF",,냉장고,"1040 X 730 X 740 (10)
1150 X 850 X 740 (20)",STS430J1L,690 X 313.6 X 0.5T,682 X 305 X 5,단발 2공정,2,NOTCH * BEND
TK22004,기린,티피에스,자사,"(RF6000T)
HANGER-RAIL MID RIGHT",,냉장고,1860 X 880 X 580,EGI,456(W) X 155(P) X 1.6T,114.2 X 399 X 24.3,PRO,1,PRO
TK22005,기린,티피에스,경복 ENG,"(RF6000T)
HANGER-RAIL MID LEFT",,냉장고,1860 X 880 X 580,EGI,456(W) X 155(P) X 1.6T,114.2 X 399 X 24.3,PRO,1,PRO
TK22006,기린,피엔디,두레테크,"(RF6000T)
HANGER FRONT L R ",,냉장고,1470 X 750 X 600,EGI,335(W) X 108(P) X 2T,86.3 X 95.6 X 81.1,PRO,1,PRO
TK22007,기린,준송테크,자사,"CABINET SIDE RH P1
(OP20)",,냉장고,650 X 1210 X 580,,782.6(W) X 450(P) X 0.8T,288 X 767.7 X 136.3,단발 1공정,1,BEND
TK22008,디엘통상,티피에스,텝텍비나,"(393)
LOWER CROSS PLATE",,냉장고,"940 X 410 X 380 (10) 
 880 X 410 X 380 (20)
 900 X 410 X 380 (30) 
  840 X 410 X 380 (40)",ST12 or DC01,598 X 135 X 0.6T,581 X 35 X 35,단발 4공정,4,NOTCH / PIERC * BEND * BEND * BEND
TK22009,디엘통상,준송테크,YSJ,"(393)
MIDDLE CROSS PLATE",,냉장고,1350 X 1020 X 600,ST12 or DC01,618(W) X 120(P) X 0.8T,571.5 X 60 X 16.1,PRO,1,PRO
TK22010,대유금형,티피에스,자사,"(D23 Q48)
BKT ROLLER LEVELER",,냉장고,1310 X 1140 X 570,SGHC,738(W) X 138(P) X 2.0T,50 X 690 X 43.7,PRO,1,PRO
TK22011,디엘통상,티피에스,텝텍비나,"(S15)
LOWER CROSS PLATE",,냉장고,"1000 X 410 X 380 (10)  
 940 X 410 X 465 (20)
940 X 410 X 380 (30)  
 900 X 410 X 380 (40)",ST12 or DC01,666 X 130 X 0.5T,648.4 X 28 X 27,단발 4공정,4,NOTCH / PIERC * BEND * BEND * BEND
TK22012,디엘통상,준송테크,자사,"(S15)
MIDDLE CROSS PLATE",,냉장고,1535 X 1100 X 600,ST12 or DC01,698(W) X 125(P) X 1.0T,55.4 X 652.5 X 21.4,PRO,1,PRO
TK22013,디엘통상,보람ENG,자사,"(634) 
FRONT CABINET",,냉장고,"1130 X 1150 X 620 (10)
1170 X 1190 X 620 (20,30)
1080 X 1140 X 620 (40)
 1160 X 1180 X 620 (50)
1160 X 1190 X 620 (60)",ST13 or PCM,790 X 870 X 0.8T,594 X 711.3 X 68.9 ,단발 6공정,6,DR / FO / PI * FO / PI / NO / BU *FO / PI / NO / BU * BE / BU * BE / CU *CAM - BE
TK22014,디엘통상,티피에스,자사,"(634) 
UPPER CROSS PLATE",,냉장고,1950 X 1030 X 600,ST12 or DC01,630(W) X 105(P) X 1.5T,43 X 585.3 X 58.4,PRO,1,PRO
TK22015,기린,티피에스,자사,"(AF9501N) 
CABINET FRONT
(OP20)",,냉장고,1510 X 1140 X 600,,,879.6 X 776.4 X 32.6,단발 1공정,1,BEND
TK22016,대유금형,티피에스,경복 ENG,"            (S11) 
          미니김치
       N08 REIN LR",,냉장고,"800 X 440 X 530 (10)
770 X 440 X 530 (20,30)",GI,458 X 102.4 X 1.6T,433 X 28 X 20,단발 3공정,3,NOTCH / PIE * BEND * PART
TK22017,대유금형,티피에스,자사,"(S11) 
미니김치
 N11 BRACKET T PANL",,냉장고,"620 X 870 X 580 (10)   850 X 380 X 530 (20)
820 X 355 X 530 (30)   800 X 340 X 530 (40)
800 X 300 X 530 (50)",SGHC,495(W) X 147(P) X 0.6T,480 X 36.5 X 57.5,"SEMI PRO/
단발 4공정",5,SEMI PRO * BEND * BEND * BEND * BEND
TK22018,대유금형,피엔디,자사,"(S11) 
미니김치
 N12 REIN T PANL",,냉장고,570 X 450 X 500,PO,83(W) X 40(P) X 2.0T,34 X 24 X 3.5,PRO,1,PRO
TK22019,대유금형,피엔디,자사,"(S11) 
미니김치
 N13 HINGE T",,냉장고,580 X 450 X 500,PO,88(W) X 58(P) X 2.0T,52 X 27 X 2,PRO,1,PRO
TK22020,기린,준송테크,두레테크,"(AD3050) 
PLATE HANGER",,냉장고,1780 X 640 X 462,GI,180(W) X 190(P) X 1.2T,72 X 30 X 48.4,PRO,1,PRO
TK22021,대유금형,티피에스,자사,"(S11)
 미니김치
 HINGE SHAFT",,냉장고,"630 X 440 X 500 (10)
300 X 190 X 350 (20)",PO ,78(W) X 29(P) X 1.6T,"15.4 X 28 X 10.7
33 X 27 X 2","SEMI PRO/
단발 1공정",2,PRO * RESTRIKE
TK22022,코스,보람ENG,자사,"(44F_T1) 
CAP-ACCUMULATOR ",,냉장고,1710 X 520 X 500,CR-SPCC,153(W) X 128(P) X 2.0T,81 X 81 X 27,PRO,1,PRO
TK22023,코스,보람ENG,자사,"(44F_T1)
PLATE-ACCUMULATOR ",,냉장고,1450 X 500 X 500,CR-SPCC,127(W) X 106(P) X 1.2T,74.6 X 74.6X 16.2,PRO,1,PRO
TK22024,코스,보람ENG,자사,"(44F_T1_48F T2)
BAFFLE-ACCUMULATOR",,냉장고,1530 X 480 X 500,CR-SPCC,136(W) X 114(P) X 0.8T,74.6 X 74.6X 12,PRO,1,PRO
TK22025,코스,보람ENG,자사,"(44F_T1_48F T2)
 FILTER MESH-ACCUMULATOR",,냉장고,"520 X 400 X 350 (10)
680 X 420 X 450 (20)",SUS 304,88(W) X 84(P) X 0.1T,73 X 73 X 0.1,"COMPOUND/
단발 1공정",2,COMPOUND * BEND
TK22026,코스,보람ENG,자사,"(48F T2) 
CAP-ACCUMULATOR",,냉장고,1710 X 520 X 500,CR-SPCC,153(W) X 128(P) X 2.0T,81 X 81 X 27,PRO,1,PRO
TK22027,코스,보람ENG,자사,"(48F T2) 
PLATE-ACCUMULATOR",,냉장고,1450 X 500 X 500,CR-SPCC,127(W) X 106(P) X 1.2T,74.6 X 74.6 X 16.2,PRO,1,PRO
TK22028,코스,보람ENG,자사,"(55F) 
CAP-ACCUMULATOR",,냉장고,1920 X 540 X 500,CR-SPCC,171(W) X 146(P) X 2.0T,94 X 94 X 34,PRO,1,PRO
TK22029,코스,보람ENG,자사,"(55F) 
PLATE-ACCUMULATOR",,냉장고,1600 X 510 X 500,CR-SPCC,140(W) X 118(P) X 1.2T,86.4 X 86.4 X 12.2,PRO,1,PRO
TK22030,코스,보람ENG,자사,"(55F) 
BAFFLE-ACCUMULATOR",,냉장고,1870 X 500 X 500,CR-SPCC,156(W) X 134(P) X 0.8T,86.4 X 86.4 X 17,PRO,1,PRO
TK22031,코스,보람ENG,자사,"(55F) 
FILTER MESH-ACCUMULATOR",,냉장고,"520 X 400 X 350 (10)
680 X 420 X 450 (20)",SUS304,100(W) X 96(P) X 0.1T,84.8 X 84.8 X 0.1,"COMPOUND/
단발 1공정",2,COMPOUND * BEND
TK22032,코스,피엔디,두레테크,"(저압식 스트롤)
CASE LUG",,냉장고,500 X 450 X 500,SPHC,94.6(W) X 34(P) X 2.3T,26 X 36.2 X 14.3,PRO,1,PRO
TK22033,하남전기,티피에스,자사,(DJ31-00142S) IMPELLER CAP,,냉장고,790 X 360 X 338.6,AL5052,101.4(W) X 98(P) X 0.6T,95 X 95 X 6,PRO,1,PRO
TK22034,하남전기,티피에스,자사,(DJ31-00142S) IMPELLA BASE,,냉장고,480 X 360 X 338.6,AL5052,101.4(W) X 98(P) X 0.6T,95 X 95 X 0.6,PRO,1,PRO
TK22035,하남전기,티피에스,자사,(DJ31-00142S) IMPELLA BLADE,,냉장고,600 X 380 X 338.7,AL5052,80(W) X 26(P) X 0.7T,57.3 X 11.4 X 0.7,PRO,1,PRO
TK22036,하남전기,티피에스,자사,(DJ31-00142S) IMPELLA CAUKING,,냉장고,300 X 270 X 214.2,AL5052,,,단발 1공정,1,PRO
TK22037,대유 위니아,티피에스,두레테크,"(T42_T33)
딤채 STD 3ROOM_PLATE LOW",,냉장고,1100 X 1080 X 570,SECC,675(W) X 78(P) X 0.8T,631.6 X 24.5 X 18.2,PRO,1,PRO
TK22038,기린,티피에스,자사,PLATE MAGNET,,냉장고,570 X 410 X 398,"SECC-P ,
SC-97471T",94(W) X 48(P) X 1.0T,67 X 12 X 5,PRO,1,PRO
TK22039,왈톤,자사,"자사 /
성원정밀","(910)
FDR DOOR LH",,냉장고,"2300 X 950 X 530 (10,30)
2250 x 950 x 530 (20)",VCM,"906 X 672.2 X 0.5T
825 X 672.2 X 0.5T","873.7 X 452 X 112
792.9 X 452 X 112",단발 3공정,3,NOTCH / PIER * BEND / BURR * CAM-BEND
TK22040,왈톤,보람ENG,"자사 /
성원정밀","(910)
FDR DOOR RH",,냉장고,"2300 X 950 X 530 (10,30)
2250 x 950 x 530 (20)",VCM,"906 X 672.2 X 0.5T
825 X 672.2 X 0.5T","873.7 X 452 X 112
792.9 X 452 X 112",단발 3공정,3,NOTCH / PIER * BEND / BURR * CAM-BEND
TK22041,왈톤,보람ENG,자사," (910)
FDR DOOR_RH UPPER",,냉장고,"1300 X 820 X 530 (10)
1360 X 950 X 530 (20)",VCM,896 X 672.2 X 0.5T,873.7 X 449.7 X 112,단발 2공정 ,2,NOTCH / PIER * BEND / BURR
TK22042,왈톤,보람ENG,"자사 /
성원정밀","(600S)
DOOR UPPER",,냉장고,"1640 X 980 X 530 (10)
1540 X 980 X 530 (20)
1740 X 1000 X 530 (30)",VCM,1065 X 704.6 X 0.5T,1034 X 585 X 50.8,단발 3공정,3,"NOTCH / PIER * BEND *
CAM-BEND / BURR"
TK22043,왈톤,보람ENG,"자사 /
성원정밀","(600S)
DOOR LOWER",,냉장고,"1630 X 980 X 530 (10)
1260 X 980 X 530 (20)
1740 X 1000 X 530 (30)",VCM,779 X 704.6 X 0.5T,752 X 585 X 50.8,단발 3공정,3,NOTCH * BEND * CAM-BEND
TK22044,왈톤,준송테크,YSJ,"(600S)
UPPER CROSS",,냉장고,"1720 X 1070 X 530 (10)
860 X 400 X 400 (20,30)",EGI,653(W) X 147(P) X 0.5T,591 X 68.6 X 14.5,"SEMI PRO/
단발 2공정",3,PRO * V-BEND * Z-BEND
TK22045,왈톤,티피에스,YSJ,"(600S)
MIDDLE CROSS",,냉장고,1560 X 1040 X 530,EGI,630(W) X 118(P) X 1.0T,585 X 54 X 19.6,PRO,1,PRO
