제번,고객사,설계,제작처,품명,제품,제품종류,금형사이즈,재질,자재사이즈,제품사이즈,구조,SET,공정
TK20006,디엘통상,자사,자사,"(SR22) 
REF FRZ DOORS(OP10.20)",,냉장고,"2300 X 1250 X 540 (10,20)",PCM / VCM,"691 X 985.2 X 0.65T
1034 X 985.2 X 0.65T","665.4 X 958.5 X 0.65
1010.4 X 958.5 X 0.65",단발 2공정,2,NOTCH * BEND 
TK20007,"대유금형
대유위니아",준송테크,자사,"(D21) 
FRONT PANEL 174L 153L",,냉장고,"1800 X 1100 X 530 (10)   1800 X 1040 X 530 (20)
1800 X 1090 X 530 (30)   1800 X 1030 X 530 (40)
1800 X 930 X 530 (50)",PCM,"1093(W) X 771.8(P) X 0.55T
1093(W) X 831.8(P) X 0.55T","933 X 762.2 X 60.2
933 X 702.2 X 60.2",단발 5공정,5,"NOTCH / PI * NOTCH / BEND * BEND * 
BEND / PIERC * BEND / BURR"
TK20008,"태성
하이테크",보람ENG,자사,"(55NANO75) 
COVER REAR(OP10~40)",,냉장고,"2300 X 1400 X 580 (10)
2300 X 1400 X 740 (20,30)
2300 X 1400 X 580 (40)",PCM,1329 X 817 X 0.4T,1230.2 X 706.1 X 43,단발 5공정,4,DRAW * TRIM / PIER / MARK *PIER / BEND / BURR / MARK * CURL / HEMM
TK20009,태화에스피,자사,자사,"(CD PE GTL) 
FFOG BRKT MTG LH",,냉장고,"1790 X 710 X 565 (10)
500 X 300 X 385 (20)
580 X 280 X 380 (30)",SPCC,310(W) X 150(P) X 2.0T,152.5 X 171 X 117,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK20010,태화에스피,자사,자사,"(CD PE GTL) 
FFOG BRKT MTG RH",,냉장고,"1790 X 710 X 565 (10)
500 X 300 X 385 (20)
580 X 280 X 380 (30)",SPCC,310(W) X 150(P) X 2.0T,152.5 X 171 X 117,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK20011,태화에스피,자사,텝텍비나,"(CD PE GTL) 
FFOG BRKT AIMG",,냉장고,800 X 500 X 352,SPCC,180(W) X 60(P) X 2.0T,40.4 X 51.8 X 29.6,PRO,1,PRO
TK20012,디엘통상,피엔디,자사,"(DW00) 
TUB WRAP_XXL TALL",,냉장고,"1900 X 1050 X 600 (10,50)
2000 X 1080 X 600 (20)
1900 X 1100 X 600 (30,40)",AISI430,1600 X 681 X 0.4T,1546.2 X 618.2 X 7,단발 5공정,5,"DRAW * NOTCH / FORM / PIERC * 
NOTCH / BEND / RESTK * BEND * BEND"
TK20013,디엘통상,보람ENG,자사,"(DW00) 
TUB TOP",,냉장고,"1060 X 1040 X 600 (10)
1150 X 1080 X 445 (20)
1100 X 1080 X 445 (30)
1040 X 1080 X 445 (40)",AISI430,685 X 710 X 0.4T,568.3 X 520.6 X 67.9,단발 4공정,4,"DRAW * C-NO/ PI / RE * TRIM * 
BEND(UP/LO)"
TK20014,디엘통상,준송테크,자사,"(DW00) 
TUB BOTTOM",,냉장고,"1050 X 930 X 600 (10)
1150 X 1090 X 441 (20)
1150 X 1090 X 445 (30~50)",AISI430,680 X 650 X 0.4T,568.3 X 526.3 X 75,단발 5공정,5,"DRAW * RESTRIK / NOTCH *NOTCH /
 PI / CAM NOTCH * NOTCH / CAM NOTCH / BEND / BURR *BEND / CAM BEND"
TK20015,디엘통상,보람ENG,자사,"(DW00) 
INNER DOOR_TALL 7벌",,냉장고,"1160 X 1140 X 600 (10)   1220 X 1100 X 545 (20)
1680 X 860 X 545 (30)
1680 X 1100 X 545 (40,50)
1350 X 1100 X 545 (60)   1260 X 1100 X 545 (70)",AISI304,805 X 680 X 0.4T,646.4 X 580.8 X 40.4,단발 7공정,7,"DRAW * RE-DRAW * NO / PI * C-CUT / 
C-FO / BE * C-CUT / C-PI / C-BE / BURR * 
FL-BE / FO * HEMM / BE"
TK20016,디엘통상,보람ENG,자사,"(DW00) 
INNER DOOR_SN XXL 3벌",,냉장고,"  1160 X 1140 X 600 (10)
1220 X 1100 X 545 (20)
1680 X 860 X 545 (30)",AISI304,785 X 680 X 0.4T,646.4 X 580.8 X 40.4,단발 3공정,3,DRAW * RE-DRAW * NO / PI
TK20017,디엘통상,보람ENG,자사,"(DW00) 
INNER DOOR_DA XXL 1벌 (3공정)",,냉장고,1680 X 860 X 545,AISI304,805 X 680 X 0.4T,646.4 X 580.8 X 40.4,단발 1공정,1, NO & PI
TK20018,디엘통상,진성솔루션,진성솔루션,"(DW00) 
OUTER DOOR_DA XXL",,냉장고,"1400 X 1100 X 545(600) (10,20,60)
1320 X 1100 X 545(600) (30) 
1380 X 1100 X 545(600) (40)
1420 X 1100 X 545(600) (50) 
1445 X 1020 X 545(600) (70)",AISI304,853 X 714 X 0.6T,"762.1 X 590 X 45
742.1 X 590 X 45",단발 7공정,7,FORM / NOTCH * NOTCH / BURR / PI *Z-BEND * BEND * UP BEND  * CAM BEND * CAM BEND
TK20019,디엘통상,진성솔루션,진성솔루션,"(DW00) 
OUTER DOOR_SN TALL",,냉장고,"1310 X 1100 X 545(600) (10,20)
1270 X 1100 X 545(600) (30)
1320 X 1100 X 545(600) (40)
1350 X 1100 X 545(600) (50,60)
1380 X 1100 X 545(600) (70)
",AISI304,803 X 714 X 0.6T,712.1 X 590 X 45,단발 7공정,7,NOTCH / PI / FROM / Z-BEDN * NOTCH / PI / EMBO / BURR * Z-BEDN / PI * CAM BEND * BEND * CAM BEND * CAM BEND 
TK20020,디엘통상,진성솔루션,진성솔루션,"(DW00) 
OUTER DOOR_SN XXL",,냉장고,"1380 X 1100 X 545(600) (10)
1420 X 1100 X 545(600) (20)
1400 X 1100 X 545(600) (30)
1445 X 1020 X 545(600) (40)",AISI304,853 X 714 X 0.6T,742.1 X 590 X 45,단발 4공정,4,"CAM BEND * UP BEND * CAM BEND * 
CAM BEND "
TK20021,디엘통상,피엔디,자사,"(DW00) 
BASE HINGE LR",,냉장고,2300 X 800 X 600,DC01,393(W) X 220(P) X 2.0T,240.2 X 163 X 29.3,PRO,1,PRO
TK20022,디엘통상,피엔디,텝텍비나,"(DW00) 
BASKET RAIL",,냉장고,820 X 890 X 420.8,AISI430,480(W) X 54(P) X 0.8T,440 X 30 X 8.3,PRO,1,PRO
TK20023,디엘통상,피엔디,텝텍비나,"(DW00) 
DOOR CROSS BAR",,냉장고,860 X 1120 X 600,DX51D_Z,616(W) X 75(P) X 0.8T,564.5 X 50 X 13.3,PRO,1,PRO
TK20024,디엘통상,"비광테크 /
자사",텝텍비나,"(DW00) 
DOOR HINGE LEVER LR",,냉장고,1450 X 840 X 600,DC01,424(W) X 90(P) X 3.0T,156 X 174 X 18.1,PRO,1,PRO
TK20025,기린,,,PLATE DOOR FRONT UP,,냉장고,,SGCC,,,,,제번 삭제
TK20026,"태성
하이테크","자사 /
서원ENG",자사,"(65UP73) 
COVER SHIELD L",,냉장고,1860 X 1100 X 555,EGI,734(W) X 71(P) X 0.5T,702.2 X 53.1 X 10.9,PRO,1,PRO
TK20027,"태성
하이테크","자사 /
서원ENG",자사,"(65UP73) 
COVER SHIELD R",,냉장고,1860 X 1100 X 555,EGI,734(W) X 71(P) X 0.5T,702.2 X 53.1 X 10.1,PRO,1,PRO
TK20028,"대유금형
대우전자",피엔디,자사,"(21CUFT) 
GUIDE DRN",,냉장고,1060 X 500 X 450 (10~40),GI,648 X 214.3 X 0.3T,580 X 105 X 81.7,단발 4공정,4,"DRAW * NOTCH / PIERC * 
NOTCH / BURR * UP-BEND / Z- BEND"
TK20029,"대유금형
대우전자",탑텍비나,텝텍비나,"(21CUFT) 
BRACKET HI U / FT L",,냉장고,680 X 500 X 450,PO,198(W) X 132(P) X 2.0T,88 X 125 X 4,PRO,1,PRO
TK20030,"대유금형
대우전자",탑텍비나,텝텍비나,"(21CUFT) 
STOPPER DR",,냉장고,690 X 419 X 450,PO,107(W) X 90(P) X 2.3T,82 X 34 X 13.4,PRO,1,PRO
TK20031,"태성
하이테크",보람ENG,자사,"(55NANO85) 
BACK COVER
(OP10~40)",,냉장고,"2120 X 1120 X 560 (10)
2040 X 1090 X 540 (20)
2020 X 1120 X 540 (30)
2020 X 1070 X 540 (40)",PCM,1330 X 816 X 0.4T,1228.6 X 703.8 X 32.2,단발 5공정,4,DRAW * TRIM / PIER / MARK * PIER / BEND / BURR / MARK * CURL / HEMM
TK20032,디엘통상,보람ENG,"텝텍비나/
성원정밀","(DW00) 
SIDE PANEL RIHGT, LEFT",,냉장고,"1400 X 1100 X 600 (10~40)
1400 X 900 X 600 (50)",DC01,"890 X 578.1 X 0.5T
840 X 578.1 X 0.5T","807 X 521.5 X 45.9(L)
857 X 521.5 X 45.9(R)",단발 5공정,5,"NOTCH / PI / FO * NOTCH / PI / FO *
BEND / CUT * CAM-BEND / BEND"
TK20033,디엘통상,피엔디,텝텍비나,"(DW00) 
CONDUIT CLIPS",,냉장고,890 X 480 X 380,AISI430,70(W) X 85(P) X 0.4T,63.5 X 25 X 8.2,PRO,1,PRO
TK20034,디엘통상,피엔디,텝텍비나,"(DW00) 
RAIL BRACKET",,냉장고,570 X 650 X 400,AISI430,230(W) X 58(P) X 0.8T,45 X 35 4.8,PRO,1,PRO
TK20035,디엘통상,피엔디,텝텍비나,"(DW00) 
HANDLE COSMETIC COVER",,냉장고,740 X 780 X 380,AISI304,256(W) X 52(P) X 0.4T,215.5 X 29.8 X 14.3,PRO,1,PRO
TK20036,유주산업,피엔디,자사,"(RT6000K) 
COVER COMP",,냉장고,2900 X 1240 X 650,GI-SGCC,340 X 760 X 0.25T,713.2 X 281.6 X 10.3,단발 5공정,1,DRAW * NOTCH / PIERC * NOTCH / PIERC * BEND * HEMM
TK20037,유주산업,자사,자사,"(RT6000K) 
CHASSIS COMP",,냉장고,2870 X 1300 X 650,GI-SGCC,300 X 820 X 0.8T,777.2 X 192.1 X 38,단발 5공정,1,"DRAW * NOTCH / BURR / BEND / BEAD *
NOTCH / BEND * BEND / HEMM * BEND"
TK20038,기린,자사,자사,"(WF6000R(A1)) 
PLATE BOTTOM",,냉장고,"1200 X 1100 X 690 (10) 
 1160 X 1000 X 690 (20)
1160 X 1080 X 690 (30) 
 1250 X 1080 X 690 (40)
1200 X 1130 X 690 (50)",GI-SGCC,780 X 706 X 1.2T,644.7 X 682 X 115.5,단발 5공정,5,DRAW * NOTCH * NOTCH * BEND * BEND
TK20039,"대유금형
대우전자",탑텍비나,텝텍비나,"(W21) 
HINGE UP LH,RH (A21외장)",,냉장고,880 X 604 X 500,SAPH,274(W) X 68(P) X 3.0T,126.7 X 59 X 8,PRO,1,PRO
TK20040,"대유금형
대우전자",준송테크,텝텍비나,"(W21) 
HINGE LOW LH,RH",,냉장고,1200 X 850 X 630,SAPH,300(W) X 117(P) X 5.0T,129.7 X 96.9 X 15,PRO,1,PRO
TK20041,"대유금형
대우전자",준송테크,자사,"(W21) 
DUCT IN_METAL_JS",,냉장고,"1390 X 950 X 530 (10)
1320 X 900 X 530 (20,30)
1320 X 950 X 530 (40)",AL,860 X 704 X 0.5T,824.4 X 692.5 X 32,단발 4공정,4,NOTCH / PI * NOTCH / PI * Z-BEND * BEND 
TK20042,"대유금형
대우전자",준송테크,자사,"(W21) 
W FLAT DUCT IN_METAL",,냉장고,"1390 x 730 x 530 (10~30)
1350 X 600 X 530 (40)",AL,763.7 X 430 X 0.5T,762 X 397.5 X 3,단발 4공정,4,"NOTCH / PI * NOTCH / PI * BEND / BURR *
BEND / BURR"
TK20043,"대유금형
대우전자",자사,자사,"(W21) 
W AL TRAY",,냉장고,"890 X 600 X 530 (10,20)
860 X 540 X 530 (30,40)",AL,565 X 375 X 2.5T,521 X 334 X 8.5,단발 4공정,4,FORM * COMPOUND * CHAMFER * BEND
TK20044,"대유금형
대우전자",탑텍비나,텝텍비나,"(W21) 
BKT STOPPER LH RH",,냉장고,475 X 399 X 500,SAPH,86(W) X 63(P) X 3.0T,52.5 X 25 X 14,PRO,1,PRO
TK20045,"대유금형
대우전자",자사,두레테크,"(W21) 
BKT REAR",,냉장고,"900 X 1290 X 590 (10)
1150 X 450 X 500 (20)",SGCC,930(W) X 30(P) X 1.2T,900 X 13 X 13 ,"SEMI PRO/
단발 1공정",2,SEMI PRO * UP-BEND'G
TK20046,"대유금형
대우전자",탑텍비나,텝텍비나,"(W21) 
BKT DOOR LOCKER",,냉장고,230 X 320 X 305,SGCC,47(W) X 29(P) X 2.0T,39 X 24 X 2,PRO,1,PRO
TK20047,"대유금형
대우전자",탑텍비나,텝텍비나,"(W21) 
HINGE UP LH,RH (A73내장)",,냉장고,960 X 630 X 500,SAPH,313(W) X 80(P) X 3.0T,146.2 X 70.9 X 8,PRO,1,PRO
TK20048,유주산업,보람ENG,자사,"(AM9000A) 
CABINET BACK BEAM",,냉장고,"2060 X 500 X 530 (10,20)
2000 X 500 X 530 (30,40)",GI-SGCC,1706 X 200 X 1.0T,1659.1 X 141.8 X 28,단발 4공정,4,"NOTCH / PI / FO * NOTCH / PI / BU *
BEND * BEND"
TK20049,유주산업,보람ENG,자사,(AM9000A) CABINET FRONT BEAM,,냉장고,"2060 X 500 X 530 (10,20)",GI-SGCC,1706 X 200 X 1.0T,1659.1 X 141.8 X 30.8,단발 2공정,2,NOTCH / PI / FO * NOTCH / PI / BU
TK20050,"대유금형
대유위니아",피엔디,텝텍비나,"(W) 
BLK RAIL RH LH",,냉장고,1100 X 900 X 520,,485(W) X 95(P) X 1.5T,440.5 X 24.5 X 17.8,PRO,1,PRO
TK20051,"대유금형
대유위니아",두레테크,두레테크,"(W21) 
TRAY GUIDE (CENTER)",,냉장고,"1000 X 600 X 500 (10)
500 X 300 X 320 (20)",SAPH440,210(W) X 83(P) X 2.0T,104 X 24 X 32.7,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND 
TK20052,"대유금형
대유위니아",두레테크,두레테크,"(W21) 
TRAY SUPPORT BKT(LH/RH)",,냉장고,1700 X 950 X 590,SAPH440,515(W) X 175(P) X 2.0T,"504.1 X 78.6 X 7.0
504.1 X 78.6 X 13.1",PRO,1,PRO
TK20053,"에스케이
이엔지",보람ENG,자사,"(H-1904) 
DOORS",,냉장고,2300 X 1240 X 580 (10~30),VCM/PCM,"1061 X  879 X 0.5T
794 X 879 X 0.5T",1027.5 X 700 X 75,단발 3공정,3,"NOTCH / PIER * NOTCH / PIER / BEND *
BEND / BURR"
TK20054,"에스케이
이엔지",피엔디,자사,"(H-1904) 
HRFN43001-01-03 REAR PANEL",,냉장고,"1930 X 1050 X 580 (10,20)
1880 X 1000 X 580 (30)",ST12,1537.3 X 688.9 X 0.4T,1517.7 X 669.5 X 10.3,단발 3공정,3,FORM * NOTCH / FORM * BEND
TK20055,"에스케이
이엔지",준송테크,텝텍비나,"(H-1904) 
HRFN43001-01-05 LOWER SUPPORT",,냉장고,2060 X 920 X 740,PCM/ST12,675 X 113.8 X 0.5T,660.2 X 43.5 X 12,단발 1공정,1,"NOTCH * BEND * BEND / Z-BEND / PIERC * 
BEND "
TK20056,"에스케이
이엔지",피엔디,두레테크,"(H-1904) 
HRFN43001-01-09 PCB COVER",,냉장고,2280 X 850 X 740,ST12,555 X 295 X 0.5T,478 X 225 X 22.8,단발 4공정,1,DRAW * TRIM / PIERC * UP-BEND * HEMM
TK20057,"에스케이
이엔지",피엔디,텝텍비나,"(H-1904) 
HRFN43001-01-11 MIDDLE BELT",,냉장고,1530 X 950 X 740,ST12/ASTM A526,130 X 685 X 1.0T,673.7 X 53.8 X 21.7,단발 1공정,1,"PIERC / NOTCH * NOTCH / Z-BEND *
 V-BEND * BEND * CAM-BEND"
TK20058,하남전기,보람ENG,자사,"(DM) 
IMPELLER CAP",,냉장고,880 X 360 X 338.6,A5052P-H32,114.5(W) X 113(P) X 0.6T,109.6 X 109.6 X 9.1,PRO,1,PRO
TK20059,하남전기,보람ENG,자사,"(DM) 
IMPELLER BASE",,냉장고,540 X 360 X 338.8,A5052P-H32,114(W) X 112(P) X 0.8T,109.6 X 109.6 X 0.8,PRO,1,PRO
TK20060,하남전기,"탑텍비나(2D) /
자사",자사,"(DM) 
IMPELLER BLADE",,냉장고,600 X 410 X 340,A5052P-H32,100(W) X 30(P) X 0.6T,68.5 X 16.9 X 26,PRO,1,PRO
TK20061,하남전기,자사,자사,"(DM) 
IMPELLER CAULKING",,냉장고,300 X 270 X 218.7,A5052P-H32,,,단발 1공정,1,PRO
TK21001,디엘통상,보람ENG,자사,"(SR10) 
S10D REF FRZ DOORS(OP10,OP20)",,냉장고,"2300 X 1250 X 540 (10,20)",VCM/PCM,1763 X 1025.5 X 0.5T,"1096 X 855 X 75.1
580 X 855 X 75.1",단발 2공정,2,NOTCH * BEND / BURR
TK21002,SK ENG,보람ENG,자사,"(H-1903)
 DOORS",,냉장고,2300 X 1140 X 580 (10~40),VCM/PCM,1842 X 741.5 X 0.5T,1800 X 580 X 62,단발 4공정,4,"                                                        NOTCH / PIER / FO * NOTCH / PIER / BEND *
BEND / BURR * BEND / BURR
"
TK21003,SK ENG,피엔디,텝텍비나,"(H-1903)
 COM-01-66 UPPER BELT",,냉장고,1710 X 870 X 740,ST12,147 X 635 X 0.5T,583 X 68.5 X 19,단발 6공정,1,"FORM * NOTCH * NOTCH / PIERC * 
BEND / BURR * V-BEND * Z-BEND"
TK21004,SK ENG,피엔디,자사,"(H-1903)
 COM-01-69 REAR PANEL",,냉장고,1930 X 940 X 580 (10~30),ST12,1532.7 X 578.4 X 0.4T ,1513.4 X 559.5 X 10,단발 3공정,3,FORM * NOTCH / EMBO * BEND
TK21005,SK ENG,준송테크,텝텍비나,"(H-1903) 
COM-01-73 LOWER BELT",,냉장고,2060 X 810 X 740,PCM/ST12,565 X 107.3 X 0.5T,550.1 X 40 X 20.2,단발 6공정,1,"                                                        NOTCH * BEND * BEND / Z-BEND * BEND *
BEND * BEND
"
TK21006,유주산업,보람ENG,자사,"(RF5000A(INDIA)) 
PLATE DRAIN FRE",,냉장고,2870 X 1300 X 650,AL,640 X 225 X 0.3T,515.2 X 123 X 72,단발 5공정,5,"                                                         FORM * FORM * TRIM * TRIM / BEND * BEND
"
TK21007,디엘통상,보람ENG,진성솔루션,"(PRJ105)
 UPPER CROSS PLATE",,냉장고,2000 X 1030 X 600,GLAS,630(W) X 105(P) X 1.5T,380 X 105.3 X 42,PRO,1,PRO
TK21008,"에스피
시스템스","비광테크(2D) / 
자사(3D)",자사,(RG3 EV) BRACKET PACK(4MMB00071),,냉장고,"2600 X 890 X 565 (10)
600 X 400 X 380 (20)",SPCC,300(W) X 320(P) X 2.0T,263.4 X 237 X 98.2,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND / RST
TK21009,유주산업,"준송테크(2D) / 
자사(3D)",자사,"(RF4500A) 
COVER PCB",,냉장고,2580 X 990 X 640,GI,540(W) X 320(P) X 0.5T,390.7 X 252.5 X 31,PRO,1,PRO
TK21010,유주산업,준송테크,자사,"(AW) 
COVER PBA REAR",,냉장고,1960 X 810 X 590,GI,390(W) X 330(P) X 0.4T,340.6 X 284.1 X 12.9 ,PRO,1,PRO
TK21011,유주산업,피엔디,두레테크,"(RR9000A)
 REINF CABI FLANGE UPP",,냉장고,1270 X 1060 X 650,PO-SPHC,646.6(W) X 98(P) X 2.0T,575 X 64 X 31,PRO,1,PRO
TK21012,유주산업,보람ENG,"자사 /
성원정밀","(RR9000A)
 PLATE COOLING UP",,냉장고,2100 X 800 X 520,STS 201,1167.4 X 497 X 0.5T,1143.6 X 465.7 X 19,단발 3공정,3,NOTCH / PIER * BEND * BEND
TK21013,디엘통상,자사,자사,"(SW60) 
CABINET (OP10)",,냉장고,1880 X 1190 X 600,ST12 / SPCC,1549 X 824.3 X 0.7T,793 X 595 X 460,단발 1공정,1,FORM
TK21014,기린,시원테크,자사,"(AR9500)
 COVER INLET",,냉장고,"1560 X 650 X 600 (10,20)
1300 X 700 X 600 (30,50)
 1100 X 700 X 600 (40)",EGI,840 X 210 X 0.7T,792.5 X 170.6 X 16.7,단발 5공정,5,"                                                      NOTCH-DIE * NOTCH-DIE * 보정공정-DIE * 
BOX BEND-DIE * CAM BEND-DIE
"
TK21015,기린,자사,자사,"(AW3) 
ANGLE SHELF REF MIDDLE",,냉장고,920 X 830 X 610,PO,473(W) X 46(P) X 2.5T,430.7 X 20 X 16,PRO,1,PRO
TK21016,"에스피
시스템스",준송테크,자사,END PLATE,,냉장고,1330 X 910 X 565,CR340LA,430(W) X 125(P) X 1.2T,380 X 105.3 X 5,PRO,1,PRO
TK21017,"에스피
시스템스",준송테크,두레테크,TOP PLATE,,냉장고,1130 X 540 X 565,CR340LA,215(W) X 37(P) X 1.2T,134.6 X 24 X 41.2,PRO,1,PRO
TK21018,"에스피
시스템스",보람ENG,자사,"(BN7r) 
FFOG BRKT MTG RH",,냉장고,"2500 X 740 X 565 (10)
680 X 300 X 380 (20)
480 X 300 X 380 (30)",SPCC,335(W) X 160(P) X 2.0T,210.4 X 145.5 X 140.2,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
